symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.03,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.9461828301708084,-0.010673090671329738,0.515352669837095,0.31188286224876804,-0.2611046869122703,369.44765654386487,-130.55234345613513,-0.3410634324961923,379,0.3641160949868074,1.1244594782009603,0.02277422250891481,0.5650924653818827,0.28776485432290916,0.3747030499689621,687.351524984481,187.351524984481,-0.24500540373586632
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.03,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.9461828301708084,-0.010673090671329738,0.515352669837095,0.31188286224876804,-0.5495545123271554,225.22274383642232,-274.7772561635777,-0.6172120895188853,379,0.3641160949868074,1.1244594782009603,0.02277422250891481,0.5650924653818827,0.28776485432290916,0.5261298508900751,763.0649254450376,263.0649254450376,-0.4450111242666419
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.03,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.9461828301708084,-0.010673090671329738,0.515352669837095,0.31188286224876804,-0.9024655530906115,48.76722345469426,-451.23277654530574,-0.928063692990072,379,0.3641160949868074,1.1244594782009603,0.02277422250891481,0.5650924653818827,0.28776485432290916,0.04829047886363824,524.1452394318192,24.145239431819164,-0.7227526924848052
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.05,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.8546567460721252,-0.030673090671329672,0.49535266983709514,0.331882862248768,-0.4944911994706285,252.75440026468576,-247.24559973531424,-0.5201644028480942,379,0.3641160949868074,1.0176005497470162,0.003423299026065224,0.543570726251448,0.30587273814033655,-0.04669796456344222,476.65101771827887,-23.348982281721135,-0.3019387749920103
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.05,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.8546567460721252,-0.030673090671329672,0.49535266983709514,0.331882862248768,-0.789576588065289,105.2117059673555,-394.7882940326445,-0.8094098949955103,379,0.3641160949868074,1.0176005497470162,0.003423299026065224,0.543570726251448,0.30587273814033655,-0.26581097191102254,367.09451404448873,-132.90548595551127,-0.5311066446912337
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.05,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.8546567460721252,-0.030673090671329672,0.49535266983709514,0.331882862248768,-0.9789675180792416,10.516240960379202,-489.4837590396208,-0.982383324506537,379,0.3641160949868074,1.0176005497470162,0.003423299026065224,0.543570726251448,0.30587273814033655,-0.7581240555945266,120.93797220273673,-379.0620277972633,-0.8215152233479308
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.01,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.6339610092503076,0.35595525452065135,3.5863305805351104,0.754486263796819,115.03606608128551,58018.03304064275,57518.03304064275,-0.5265367511529381,202,0.24752475247524752,2.0431778691327445,0.6562976935668786,5.193140277852106,0.8360847354743147,102.20948615594756,51604.74307797378,51104.74307797378,-0.41129780822349343
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.01,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.6339610092503076,0.35595525452065135,3.5863305805351104,0.754486263796819,573.5471077281522,287273.5538640761,286773.5538640761,-0.8240424816650102,202,0.24752475247524752,2.0431778691327445,0.6562976935668786,5.193140277852106,0.8360847354743147,729.5670339931742,365283.5169965871,364783.5169965871,-0.7179651682953092
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.01,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.6339610092503076,0.35595525452065135,3.5863305805351104,0.754486263796819,20.426932019928593,10713.466009964297,10213.466009964297,-0.9865391017624991,202,0.24752475247524752,2.0431778691327445,0.6562976935668786,5.193140277852106,0.8360847354743147,265.77353843276074,133386.76921638037,132886.76921638037,-0.959339092169256
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.03,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.591697986522732,0.3391448696004222,3.566330580535111,0.770200218533377,83.3252738665015,42162.63693325075,41662.63693325075,-0.5452472222866459,202,0.24752475247524752,1.9998112414319742,0.6398084502051148,5.170140277852106,0.8504322825735008,86.96378417793989,43981.892088969944,43481.892088969944,-0.42592045760609254
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.03,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.591697986522732,0.3391448696004222,3.566330580535111,0.770200218533377,303.1505186140979,152075.25930704895,151575.25930704895,-0.8378980315178842,202,0.24752475247524752,1.9998112414319742,0.6398084502051148,5.170140277852106,0.8504322825735008,532.0599308150539,266529.96540752694,266029.96540752694,-0.7321089438727715
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.03,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.591697986522732,0.3391448696004222,3.566330580535111,0.770200218533377,4.855620902309017,2927.8104511545084,2427.8104511545084,-0.9894680600075957,202,0.24752475247524752,1.9998112414319742,0.6398084502051148,5.170140277852106,0.8504322825735008,139.7894137534649,70394.70687673245,69894.70687673245,-0.963583901071169
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.05,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.5522694950903009,0.32276570199432675,3.5463305805351104,0.7853347250040676,60.80185126861458,30900.92563430729,30400.92563430729,-0.5625140296322575,202,0.24752475247524752,1.9597255451598934,0.623930822154166,5.147140277852108,0.8639670251148938,74.44723035238161,37723.615176190804,37223.615176190804,-0.4386185437978077
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.05,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.5522694950903009,0.32276570199432675,3.5463305805351104,0.7853347250040676,162.81628467618413,81908.14233809206,81408.14233809206,-0.8501662468702625,202,0.24752475247524752,1.9597255451598934,0.623930822154166,5.147140277852108,0.8639670251148938,393.0771196877822,197038.5598438911,196538.5598438911,-0.7440560140941108
SOLUSD,1h,mean_reversion,Aggressive,0.0005,1,0.05,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.5522694950903009,0.32276570199432675,3.5463305805351104,0.7853347250040676,0.6593269689381529,829.6634844690765,329.6634844690765,-0.9916551717216566,202,0.24752475247524752,1.9597255451598934,0.623930822154166,5.147140277852108,0.8639670251148938,75.42472918797561,38212.364593987804,37712.364593987804,-0.966963348811907
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.01,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.2677269040776653,0.09648324466392338,1.785917371626876,0.48425973647959153,2.3633753396332873,1681.6876698166436,1181.6876698166436,-0.47920501827001316,202,0.24752475247524752,1.506352202840262,0.21654307975236148,2.602552490529313,0.5683284369505831,3.739748474918321,2369.8742374591607,1869.8742374591607,-0.4217928487398641
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.01,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.2677269040776653,0.09648324466392338,1.785917371626876,0.48425973647959153,2.850683021624832,1925.341510812416,1425.341510812416,-0.7521261939697115,202,0.24752475247524752,1.506352202840262,0.21654307975236148,2.602552490529313,0.5683284369505831,7.503219359819909,4251.609679909954,3751.609679909954,-0.6910468949973113
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.01,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.2677269040776653,0.09648324466392338,1.785917371626876,0.48425973647959153,-0.5890844809417127,205.45775952914363,-294.54224047085637,-0.9604319826273912,202,0.24752475247524752,1.506352202840262,0.21654307975236148,2.602552490529313,0.5683284369505831,2.431867346328347,1715.9336731641733,1215.9336731641733,-0.9286439941342287
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.03,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.205140079209082,0.0768966813564298,1.7659173716268757,0.503704180924036,1.3043650908149638,1152.182545407482,652.1825454074819,-0.5028473878875277,202,0.24752475247524752,1.4448696774194953,0.19659258470285645,2.579552490529313,0.5872758053716357,2.883116503037846,1941.5582515189228,1441.5582515189228,-0.43882325249620807
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.03,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.205140079209082,0.0768966813564298,1.7659173716268757,0.503704180924036,0.8039168286663692,901.9584143331846,401.9584143331846,-0.7775899234388425,202,0.24752475247524752,1.4448696774194953,0.19659258470285645,2.579552490529313,0.5872758053716357,4.711352110978552,2855.676055489276,2355.676055489276,-0.7093258562147763
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.03,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.205140079209082,0.0768966813564298,1.7659173716268757,0.503704180924036,-0.9119827595661438,44.00862021692807,-455.9913797830719,-0.9787246091026345,202,0.24752475247524752,1.4448696774194953,0.19659258470285645,2.579552490529313,0.5872758053716357,0.5314252602479268,765.7126301239634,265.71263012396344,-0.9372347518496094
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.05,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.1473397471086217,0.057355595972893914,1.7459173716268754,0.5230875144081623,0.5796659312905974,789.8329656452987,289.8329656452987,-0.5289924435491394,202,0.24752475247524752,1.387495409808212,0.17672921815123083,2.5565524905293127,0.6061073846047171,2.1836026032638727,1591.8013016319364,1091.8013016319364,-0.4553688529555152
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.05,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.1473397471086217,0.057355595972893914,1.7459173716268754,0.5230875144081623,-0.1545669160868216,422.7165419565892,-77.2834580434108,-0.8088195144168032,202,0.24752475247524752,1.387495409808212,0.17672921815123083,2.5565524905293127,0.6061073846047171,2.8404942972582874,1920.2471486291438,1420.2471486291438,-0.7265585973599149
SOLUSD,1h,mean_reversion,Aggressive,0.0005,3,0.05,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.1473397471086217,0.057355595972893914,1.7459173716268754,0.5230875144081623,-0.9811855042554214,9.407247872289284,-490.5927521277107,-0.9895033099268187,202,0.24752475247524752,1.387495409808212,0.17672921815123083,2.5565524905293127,0.6061073846047171,-0.31597015243006665,342.0149237849667,-157.9850762150333,-0.9448231220008405
SOLUSD,1h,mean_reversion,Aggressive,0.0005,7,0.01,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.1331885124405081,0.0319477263566775,1.0625542707251643,0.3223232732699899,0.4392579511481709,719.6289755740854,219.62897557408542,-0.40074436426296767,387,0.2558139534883721,1.3390567133282718,0.075318650218973,1.1627997298349386,0.29850297089901523,2.183750307260248,1591.875153630124,1091.875153630124,-0.3511662981463355
SOLUSD,1h,mean_reversion,Aggressive,0.0005,7,0.01,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.1331885124405081,0.0319477263566775,1.0625542707251643,0.3223232732699899,0.32814538618382283,664.0726930919114,164.07269309191145,-0.6590325040649438,387,0.2558139534883721,1.3390567133282718,0.075318650218973,1.1627997298349386,0.29850297089901523,5.092292945487688,3046.146472743844,2546.146472743844,-0.6009978412773502
SOLUSD,1h,mean_reversion,Aggressive,0.0005,7,0.01,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.1331885124405081,0.0319477263566775,1.0625542707251643,0.3223232732699899,-0.6253281168862326,187.3359415568837,-312.6640584431163,-0.9108742185256036,387,0.2558139534883721,1.3390567133282718,0.075318650218973,1.1627997298349386,0.29850297089901523,5.597422991698642,3298.711495849321,2798.711495849321,-0.8700321155415027
SOLUSD,1h,mean_reversion,Aggressive,0.0005,7,0.03,0.05,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.047111822799939,0.011999405943240726,1.042554270725164,0.34225382882554545,-0.02164669266613728,489.1766536669314,-10.823346333068628,-0.43253737559521394,387,0.2558139534883721,1.239372041853094,0.05638841766083344,1.1412845783197874,0.31654463756568196,1.2107032367645094,1105.3516183822546,605.3516183822546,-0.38343301543041847
SOLUSD,1h,mean_reversion,Aggressive,0.0005,7,0.03,0.1,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.047111822799939,0.011999405943240726,1.042554270725164,0.34225382882554545,-0.3873051974809798,306.3474012595101,-193.6525987404899,-0.6946248665274222,387,0.2558139534883721,1.239372041853094,0.05638841766083344,1.1412845783197874,0.31654463756568196,1.9406916458782328,1470.3458229391165,970.3458229391165,-0.6400282223892889
SOLUSD,1h,mean_reversion,Aggressive,0.0005,7,0.03,0.2,387,0.2558139534883721,0.9799503650272932,-0.0002979673730045488,0.056930118961808523,0.019970122050596544,-0.320138229292935,339.9308853535325,-160.06911464646748,-0.6178265009668557,387,0.2558139534883721,1.047111822799939,0.011999405943240726,1.042554270725164,0.34225382882554545,-0.9213964617137944,39.301769143102796,-460.6982308568972,-0.956099140538426,387,0.2558139534883721,1.239372041853094,0.05638841766083344,1.1412845783197874,0.31654463756568196,0.5305102479336312,765.2551239668156,265.25512396681563,-0.8947196226187005
